sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1052768	Plectrophenax nivalis	RO:0002470	Eats	EOL:448257	Rhyacia quadrangula	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:745133	Chironomus hyperboreus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54995	Culicoides sp. BOLD:AAM6201	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:806838	Dolichopus longitarsis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:730155	Drymeia groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:798399	Lycoriella riparia	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:735061	Megaselia cirriventris	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:730155	Drymeia groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:13782664	Egle groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:798399	Lycoriella riparia	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:735061	Megaselia cirriventris	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:3781414	Neurateles sp. 1 ZERO	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:3199215	Penthaleidae sp. BOLD:AAN6605	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:55564	Phytoliriomyza sp.BOLD:ACC1613	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:798373	Scatopsciara atomaria	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1190011	Erigone arctica	RO:0002470	Eats	EOL:8634	Entomobryidae sp. BOLD:AAI5219	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1190011	Erigone arctica	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16351296	Exochus pullatus	RO:0002470	Eats	EOL:363992	Olethreutes inquietana	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:482	Chironomidae sp. unknown 1	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:482	Chironomidae sp.BOLD:ACC5452	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:13782664	Egle groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1052768	Plectrophenax nivalis	RO:0002470	Eats	EOL:407589	Tipula arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:8634	Entomobryidae sp. BOLD:AAI5219	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
